id,title,question,dataset_id,dataset_title,activity_url,duration,level,activity_type,concepts,context,hook,materials,advanced_math_stats,teacher_notes,pedagogical_status,teacher_preparation,expected_output,learning_objectives,prerequisites,success_criteria,adaptations,requires_prepared_data,requires_live_download,recommended_use,result_visible_in_page,status
grhq-carte-court,Choisir une unité GRHQ avec l'index de téléchargement,Comment choisir une unité GRHQ avant de télécharger une géodatabase?,grhq,Géobase du réseau hydrographique du Québec,datasets/grhq/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Index de téléchargement; Métadonnées; Données spatiales; Reproductibilité,Hydrographie,"Avant la carte, il faut choisir le bon fichier",énoncé; code; index préparé; page source,FALSE,Ne pas faire télécharger les FGDB dans l'activité courte. L'objectif est de comprendre l'index et de justifier une unité de téléchargement.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/grhq/preparation.R` depuis la racine, puis vérifier que `data/processed/grhq/grhq_index_telechargement.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Lire un index de téléchargement officiel; Identifier une unité de téléchargement; Distinguer index et données géométriques détaillées; Justifier un choix de ressource; Préparer une étape de téléchargement reproductible,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Exercice guidé,TRUE,source officielle vérifiée
interventions-pompiers-montreal-saisonnalite-long,Temporalité et territoire des interventions du SIM,Les interventions du SIM varient-elles selon le mois et l'arrondissement?,interventions-pompiers-montreal,Interventions des pompiers de Montréal,datasets/interventions-pompiers-montreal/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Dates; Agrégation; Comparaison de groupes; Communication,Sécurité publique,"Urgences, temps et territoires",énoncé; code; données; notes enseignantes,FALSE,"Demander une carte agrégée ou une comparaison par arrondissement, pas une interprétation de points individuels.",a_consolider,"Lire la fiche, ouvrir la source officielle et choisir la ressource à utiliser; aucun CSV préparé directement exploitable n'est garanti dans le dépôt.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.",Transformer une date-heure en variables temporelles.; Agréger des interventions par mois et par type.; Comparer des arrondissements avec prudence.; Présenter les résultats dans un mini-rapport reproductible.,Aucun prérequis additionnel n'est déclaré; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",FALSE,TRUE,Mini-projet guidé,TRUE,prêt
interventions-pompiers-montreal-portrait-court,Portrait des interventions du SIM,Quels grands types d'interventions dominent dans la ressource courante?,interventions-pompiers-montreal,Interventions des pompiers de Montréal,datasets/interventions-pompiers-montreal/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Tableaux de fréquences; Visualisation; Limites d'interprétation,Sécurité publique,Interventions d'urgence locales,énoncé; code; données,FALSE,Utiliser la ressource courante et limiter l'analyse aux grands groupes d'interventions.,a_consolider,"Lire la fiche, ouvrir la source officielle et choisir la ressource à utiliser; aucun CSV préparé directement exploitable n'est garanti dans le dépôt.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Identifier l'unité statistique d'un jeu administratif.; Compter les grands types d'interventions.; Produire un graphique en barres lisible.; Formuler une limite d'interprétation.,Aucun prérequis additionnel n'est déclaré; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",FALSE,TRUE,Exercice guidé,TRUE,prêt
meteo-quebec-long,Portrait descriptif de la météo quotidienne à Québec,Comment produire un portrait descriptif prudent de la météo quotidienne à Québec?,meteo-quebec,Météo quotidienne à Québec,datasets/meteo-quebec/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas,séries temporelles; valeurs manquantes; visualisation; statistiques descriptives; communication prudente,Météorologie québécoise,"Un graphique météo est parlant, mais il doit rester statistiquement prudent",fiche; code; table préparée; source officielle; notes enseignantes,FALSE,Exiger une section courte sur les valeurs manquantes et une limite explicite : une station ne représente pas tout le Québec.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/meteo-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/meteo-quebec/meteo_quebec.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Construire un court rapport Quarto reproductible; Préparer et importer une table météorologique; Résumer les températures et les précipitations; Visualiser une série temporelle quotidienne; Comparer des distributions saisonnières; Documenter les valeurs manquantes; Distinguer analyse descriptive et conclusion climatique; utilise une variable `date` correcte;; cite la source pédagogique et la source primaire;; présente les valeurs manquantes avant les conclusions;; contient deux graphiques lisibles;; indique les unités des variables;; ne généralise pas à tout le Québec;; distingue météo quotidienne et climat.; Calculer le nombre de jours sous -20 °C par année.; Décrire les journées de précipitations extrêmes.; Comparer les résultats avant et après 2000.; Ajouter une source sur les normales climatiques.; Construire une courte capsule sur la différence entre météo, variabilité et climat.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,source officielle vérifiée
meteo-quebec-court,Variabilité saisonnière de la température à Québec,Quelle saison présente la plus forte variabilité de température à Québec?,meteo-quebec,Météo quotidienne à Québec,datasets/meteo-quebec/activite-courte.qmd,45-60 minutes,Introduction,Laboratoire d'introduction; Exploration de données,séries temporelles; statistiques descriptives; valeurs manquantes; visualisation,Météorologie québécoise,Des données météo familières pour apprendre à résumer une série temporelle,fiche; code; table préparée,FALSE,"Faire vérifier les valeurs manquantes avant les graphiques. Insister sur le fait que la réponse décrit une station, pas tout le Québec.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/meteo-quebec/preparation.R` depuis la racine, puis vérifier que `data/processed/meteo-quebec/meteo_quebec.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Préparer un jeu météorologique pédagogique; Lire un CSV préparé localement; Utiliser une variable date; Décrire les valeurs manquantes; Comparer la variabilité de température par saison; Produire un graphique lisible,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Laboratoire guidé,TRUE,source officielle vérifiée
niveaux-eau-rapport-long,Mini-rapport sur les niveaux d'eau d'inondation,Comment résumer des observations ponctuelles d'inondation sans surinterpréter la carte?,niveaux-eau-inondation,Niveaux d'eau lors d'une inondation,datasets/niveaux-eau-inondation/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue,Données spatiales; Valeurs manquantes; Précision de mesure; Communication du risque,Inondations et sécurité civile,"Les points sont précis, mais leur interprétation demande du contexte",énoncé; code; table préparée; notes enseignantes,FALSE,"Faire distinguer marqueur ponctuel, événement d'inondation, niveau maximal et zone inondée.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/niveaux-eau-inondation/preparation.R` depuis la racine, puis vérifier que `data/processed/niveaux-eau-inondation/niveaux_eau_inondation.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.",Préparer une ressource CSV officielle; Produire un résumé par année et type d'observation; Décrire les valeurs manquantes; Cartographier des observations ponctuelles; Interpréter la précision horizontale et verticale; Rédiger une note de communication du risque; définit clairement un marqueur ponctuel;; ne confond pas un point avec une zone inondée;; distingue `MAX` et `ACT`;; présente une carte lisible;; documente les valeurs manquantes;; mentionne la précision horizontale et verticale;; cite la source et la licence;; formule une conclusion prudente.; Lire le GeoJSON officiel avec `sf`.; Joindre les points à des bassins versants.; Comparer les altitudes par type d'observation.; Produire une carte interactive avec les liens de rapport.; Rédiger une note destinée au public sur les limites d'une carte de points.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
niveaux-eau-carte-court,Cartographier des marqueurs de niveaux d'eau,Où se situent les marqueurs ponctuels de niveaux d'eau documentés lors d'inondations?,niveaux-eau-inondation,Niveaux d'eau lors d'une inondation,datasets/niveaux-eau-inondation/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Exploration de données,Données spatiales; Carte; Précision de mesure; Communication du risque,Inondations et sécurité civile,Une carte de points ne montre pas une zone inondée,énoncé; code; table préparée,FALSE,"Faire écrire explicitement qu'un point représente un marqueur de niveau d'eau, pas une zone inondée.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/niveaux-eau-inondation/preparation.R` depuis la racine, puis vérifier que `data/processed/niveaux-eau-inondation/niveaux_eau_inondation.csv` existe.",Une carte ou un graphique descriptif accompagné d'une phrase sur l'unité statistique et les limites.,Préparer une ressource CSV officielle; Identifier une unité statistique; Distinguer les types `MAX` et `ACT`; Cartographier des coordonnées WGS84; Écrire des limites d'interprétation,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Une carte ou un graphique descriptif accompagné d'une phrase sur l'unité statistique et les limites.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Exercice guidé,TRUE,source officielle vérifiée
prelevements-eau-territoires-long,Portrait spatial des prélèvements d'eau autorisés,Comment décrire les volumes et la localisation des prélèvements d'eau autorisés sans les confondre avec des volumes réels?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Agrégation; Données spatiales; Valeurs extrêmes; Communication prudente,Prélèvements d'eau,Les plus grands sites peuvent dominer toute la lecture du jeu,énoncé; code; table préparée; notes enseignantes,FALSE,Demander une section explicite sur l'absence de volumes réellement prélevés et sur la mise en garde officielle : la donnée n'a aucune valeur légale.,pret_a_enseigner,Vérifier que `data/processed/prelevements-eau-autorises/prelevements_eau_autorises.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,"Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.",Préparer une ressource officielle; Construire des agrégations par catégorie; Décrire des valeurs extrêmes; Produire une carte de points; Documenter les valeurs manquantes; Communiquer les limites d'une donnée administrative; définit clairement le site de prélèvement autorisé;; convertit les volumes en mètres cubes par jour;; distingue nombre de sites et volume total;; montre les principaux sites ou intervenants;; inclut une carte lisible;; cite la mise en garde officielle sur l'absence de valeur légale;; ne parle pas de volume réellement prélevé.; Comparer les résultats avec et sans les dix plus grands sites.; Produire une carte avec une taille de point proportionnelle au logarithme du volume.; Joindre les sites à des bassins versants.; Comparer les intervenants multi-sites.; Rédiger une note publique sur la portée administrative du registre.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,source officielle vérifiée
prelevements-eau-provenance-court,Volumes autorisés par provenance de l'eau,Quels types de provenance représentent les plus grands volumes autorisés?,prelevements-eau-autorises,Registre des prélèvements d'eau autorisés,datasets/prelevements-eau-autorises/activite-courte.qmd,30-45 minutes,Intermédiaire,Exercice; Exploration de données,Agrégation; Volume autorisé; Valeurs extrêmes; Visualisation,Prélèvements d'eau,Beaucoup de sites ne signifie pas nécessairement le plus grand volume autorisé,énoncé; code; table préparée,FALSE,Insister sur la distinction entre volume maximal autorisé et volume réellement prélevé. Faire comparer nombre de sites et volume total.,pret_a_enseigner,Vérifier que `data/processed/prelevements-eau-autorises/prelevements_eau_autorises.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Préparer une ressource CSV officielle; Convertir des litres par jour en mètres cubes par jour; Agréger un volume par catégorie; Comparer nombre de sites et volume total; Communiquer une limite administrative,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Exercice guidé,TRUE,source officielle vérifiée
pyramides-ages-comparaison-long,Comparer la structure d'âge du Québec et du Canada,Comment décrire l'évolution d'une structure démographique avec des données agrégées?,pyramides-ages,Pyramides des âges au Canada et au Québec,datasets/pyramides-ages/activite-longue.qmd,2-3 heures,Intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données ouvertes; Statistique descriptive; Visualisation; Comparaison temporelle; Communication,Démographie,Vieillissement démographique,énoncé; code; données préparées; source officielle; notes enseignantes,FALSE,Demander de comparer en proportions et de séparer les résultats descriptifs des interprétations causales.,pret_a_enseigner,Vérifier que `data/processed/pyramides-ages/population_pyramides_quebec_canada_latest.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,"Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Données ouvertes.; Travailler Statistique descriptive.; Travailler Visualisation.; Travailler Comparaison temporelle.; Nommer au moins une limite d'interprétation.; Vérifier que `data/processed/pyramides-ages/population_pyramides_quebec_canada_latest.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.; Fichier préparé : `data/processed/pyramides-ages/population_pyramides_quebec_canada_latest.csv`.; Script de préparation : `datasets/pyramides-ages/preparation.R`.; Point à surveiller : Demander de comparer en proportions et de séparer les résultats descriptifs des interprétations causales.; Demander de comparer en proportions et de séparer les résultats descriptifs des interprétations causales.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; une brève description de la source;; deux pyramides des âges en proportions;; un tableau de la part des 65 ans et plus en 2001 et 2025;; une comparaison Canada-Québec;; une section de limites;; du code reproductible.; `data/processed/pyramides-ages/population_pyramides_quebec_canada_latest.csv`;; `data/processed/pyramides-ages/population_pyramides_quebec_canada_2001_2025.csv`;; `data/processed/pyramides-ages/indicateurs_age_quebec_canada_2025.csv`;; `data/processed/pyramides-ages/evolution_65_plus_quebec_canada.csv`.; Comparer le Québec avec une autre province.; Ajouter une troisième année.; Ajouter une animation temporelle.; Produire une version interactive avec Shiny.; Transformer le rapport en tutoriel learnr.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,source officielle vérifiée
pyramides-ages-quebec-court,Pyramide des âges du Québec en 2025,Comment transformer une table démographique en pyramide des âges lisible?,pyramides-ages,Pyramides des âges au Canada et au Québec,datasets/pyramides-ages/activite-courte.qmd,30-45 minutes,Introductif,Exercice; Visualisation; Exploration de données,Données ouvertes; Filtrage; Statistique descriptive; Visualisation; Proportions,Démographie,Graphique emblématique,énoncé; code; données préparées; source officielle,FALSE,"Insister sur la différence entre population réelle, proportion et valeur négative d'affichage.",pret_a_enseigner,Vérifier que `data/processed/pyramides-ages/population_pyramides_quebec_canada_latest.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Importer un fichier préparé avec `readr`.; Vérifier l'unité statistique avant de tracer un graphique.; Utiliser une variable signée seulement pour l'affichage.; Produire une pyramide des âges en proportions.; Rédiger une interprétation descriptive prudente.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Exercice guidé,TRUE,source officielle vérifiée
rsqaq-couverture-stations-long,Couverture territoriale et temporelle des stations RSQAQ,"Que révèle un répertoire de stations sur la mesure environnementale, et que ne révèle-t-il pas?",qualite-air,Stations du réseau de qualité de l'air du Québec,datasets/qualite-air/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Étude de cas; Projet ou tâche longue; Exploration de données,Données et mesure; Dates; Carte de points; Couverture territoriale; Communication prudente,Environnement,Une carte de stations n'est pas une carte de qualité de l'air,énoncé; code; table préparée; notes enseignantes,FALSE,"Exiger une section qui distingue répertoire de stations, mesures horaires, contaminants et qualité de l'air.",pret_a_enseigner,Vérifier que `data/processed/qualite-air/rsqaq_stations.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,"Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Données et mesure.; Travailler Dates.; Travailler Carte de points.; Travailler Couverture territoriale.; Nommer au moins une limite d'interprétation.; Vérifier que `data/processed/qualite-air/rsqaq_stations.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.; Fichier préparé : `data/processed/qualite-air/rsqaq_stations.csv`.; Script de préparation : `datasets/qualite-air/preparation.R`.; Point à surveiller : Exiger une section qui distingue répertoire de stations, mesures horaires, contaminants et qualité de l'air.; Exiger une section qui distingue répertoire de stations, mesures horaires, contaminants et qualité de l'air.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; `data/processed/qualite-air/rsqaq_stations.csv`; `data/processed/qualite-air/resume_regions_rsqaq_stations.csv`; `data/processed/qualite-air/resume_decennies_ouverture_rsqaq_stations.csv`; `data/processed/qualite-air/valeurs_manquantes_rsqaq_stations.csv`",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Mini-projet guidé,TRUE,source officielle vérifiée
rsqaq-stations-types-court,Types de milieu et statut préparé des stations,Comment les stations sans date de fermeture se répartissent-elles selon le type de milieu?,qualite-air,Stations du réseau de qualité de l'air du Québec,datasets/qualite-air/activite-courte.qmd,30-45 minutes,Introduction,Exercice; Exploration de données,Données et mesure; Valeurs manquantes; Statistique descriptive; Visualisation,Environnement,Une station de mesure n'est pas une mesure de pollution,énoncé; code; table préparée,FALSE,Faire expliciter que station_sans_date_fermeture est une règle de préparation basée sur la date de fermeture publiée.,pret_a_enseigner,Vérifier que `data/processed/qualite-air/rsqaq_stations.csv` est disponible; aucune collecte en direct n'est nécessaire pour lancer l'activité.,Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Importer une table préparée.; Identifier l'unité statistique.; Travailler avec une valeur manquante utile.; Produire un tableau de fréquences.; Produire un graphique à barres.; Formuler une limite d'interprétation.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,FALSE,Exercice guidé,TRUE,source officielle vérifiée
qualite-air-dashboard-long,Tableau de bord exploratoire de la qualité de l'air,Comment construire un portrait exploratoire des contaminants atmosphériques sans surinterpréter les épisodes?,qualite-air-horaire,Qualité de l'air au Québec,datasets/qualite-air-horaire/activite-longue.qmd,2-3 heures,Introduction à intermédiaire,Projet ou tâche longue; Étude de cas; Exploration de données,séries temporelles; valeurs manquantes; résumé journalier; visualisation; données environnementales,Environnement,Analyse territoriale québécoise,fiche; code; données préparées; source officielle; notes enseignantes,FALSE,"Demander une section qui distingue observation élevée, hypothèse explicative et preuve causale.",pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/qualite-air-horaire/preparation.R` depuis la racine, puis vérifier que `data/processed/qualite-air-horaire/resume_journalier_contaminants_2025.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler séries temporelles.; Travailler valeurs manquantes.; Travailler résumé journalier.; Travailler visualisation.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/qualite-air-horaire/preparation.R` depuis la racine, puis vérifier que `data/processed/qualite-air-horaire/resume_journalier_contaminants_2025.csv` existe.; Fichier préparé : `data/processed/qualite-air-horaire/resume_journalier_contaminants_2025.csv`.; Script de préparation : `datasets/qualite-air-horaire/preparation.R`.; Point à surveiller : Demander une section qui distingue observation élevée, hypothèse explicative et preuve causale.; Demander une section qui distingue observation élevée, hypothèse explicative et preuve causale.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; une courte description de la source;; une section sur les valeurs manquantes;; un graphique temporel pour PM2.5;; un graphique ou tableau comparant plusieurs contaminants;; une sélection d'une station ou d'une période;; une section de limites;; le code reproductible.; `data/processed/qualite-air-horaire/resume_journalier_contaminants_2025.csv`;; `data/processed/qualite-air-horaire/resume_contaminants_2025.csv`;; `data/processed/qualite-air-horaire/resume_stations_2025.csv`;; `data/processed/qualite-air-horaire/episodes_pm25_2025.csv`;; `data/processed/qualite-air-horaire/valeurs_manquantes_contaminants_2025.csv`.; Construire un tableau de bord Shiny avec choix de station et contaminant.; Ajouter une carte si des coordonnées de stations sont jointes à partir d'une autre source.; Comparer PM2.5 et O3 dans deux graphiques séparés.; Créer une note de communication publique sur une journée élevée.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
qualite-air-pm25-court,PM2.5 et journées élevées en 2025,"Quelles journées présentent les moyennes journalières de PM2.5 les plus élevées, et que peut-on conclure prudemment?",qualite-air-horaire,Qualité de l'air au Québec,datasets/qualite-air-horaire/activite-courte.qmd,60-90 minutes,Introduction à intermédiaire,Laboratoire d'introduction; Exploration de données,séries temporelles; résumé journalier; valeurs manquantes; visualisation; communication prudente,Environnement,Question québécoise concrète,fiche; code; données préparées; source officielle,FALSE,Faire comparer les résultats avec un seuil de 18 heures valides et avec 24 heures valides.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/qualite-air-horaire/preparation.R` depuis la racine, puis vérifier que `data/processed/qualite-air-horaire/resume_journalier_contaminants_2025.csv` existe.",Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.,Importer un fichier préparé avec `readr`.; Filtrer un contaminant précis.; Utiliser un seuil minimal d'heures valides.; Produire une visualisation temporelle.; Rédiger une conclusion descriptive prudente.,Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,La production attendue est remise : Un tableau ou graphique descriptif accompagné de trois phrases d'interprétation prudente.; Les résultats sont interprétés sans dépasser les limites de la source.,"Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Laboratoire guidé,TRUE,source officielle vérifiée
rapports-accident-modele-long,Mini-projet - Modéliser prudemment la gravité des accidents,"Quels facteurs sont associés à la gravité des accidents, sans conclure trop vite à la causalité?",rapports-accident,Rapports d'accident,datasets/rapports-accident/activite-longue.qmd,2-3 heures,Intermédiaire,Projet ou tâche longue; Étude de cas,Nettoyage; Modélisation; Validation; Communication prudente,Transport et sécurité routière,Une association statistique n'est pas une preuve causale,fiche vérifiée; script de préparation; table préparée; documentation officielle; notes enseignantes,TRUE,Exiger une section sur les dénominateurs d'exposition manquants et interdire les conclusions du type région plus dangereuse.,pret_a_enseigner,"Préparation requise : exécuter `Rscript datasets/rapports-accident/preparation.R` depuis la racine, puis vérifier que `data/processed/rapports-accident/rapports_accident_2022_prepares.csv` existe.","Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.","Travailler Nettoyage.; Travailler Modélisation.; Travailler Validation.; Travailler Communication prudente.; Nommer au moins une limite d'interprétation.; Préparation requise : exécuter `Rscript datasets/rapports-accident/preparation.R` depuis la racine, puis vérifier que `data/processed/rapports-accident/rapports_accident_2022_prepares.csv` existe.; Fichier préparé : `data/processed/rapports-accident/rapports_accident_2022_prepares.csv`.; Script de préparation : `datasets/rapports-accident/preparation.R`.; Point à surveiller : Exiger une section sur les dénominateurs d'exposition manquants et interdire les conclusions du type région plus dangereuse.; Exiger une section sur les dénominateurs d'exposition manquants et interdire les conclusions du type région plus dangereuse.; Si une variable ou un dénominateur nécessaire n'est pas disponible dans les données, l'écrire explicitement plutôt que l'inférer.; Limiter l'analyse aux accidents avec victime.; Étudier séparément les accidents impliquant un vélo.; Comparer deux régions en gardant une section sur les dénominateurs manquants.; Ajouter des données de population ou de circulation pour transformer la question.",Vérifier le fichier ou le script de préparation annoncé avant la séance; adapter la mise en route au niveau indiqué.,"La production attendue est remise : Un court rapport reproductible avec contexte, tableau ou graphique, interprétation et limites.; Les résultats sont interprétés sans dépasser les limites de la source.","Fournir une table préparée ou réduire le nombre de variables pour une première utilisation.; Ajouter une comparaison, une justification méthodologique ou une discussion des limites pour approfondir.",TRUE,TRUE,Mini-projet guidé,TRUE,source officielle vérifiée
